,patient_id,1chr,2chr,3chr,4chr,5chr,6chr,7chr,8chr,9chr,10chr,11chr,12chr,13chr,14chr,15chr,16chr,17chr,18chr,19chr,20chr,21chr,22chr,Xchr
10,PRAD-US::18e79a01-07a2-4cd5-b700-71d41724e041,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
11,PRAD-CA::CPCG0258,[],[],"[138292546, 155902034, 121745491, 120655135, 119241441, 156069151, 123513255, 121296746, 120645493, 121753013, 121745206, 138301768, 138301774, 138018655]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
12,PRAD-US::6845076e-e940-4437-8618-81db4a447544,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
13,PRAD-CA::CPCG0242,"[207693763, 219879624, 159597705, 162057738, 159600075, 219881134, 162061685, 207865987, 207693965, 207865758, 68367697, 15798100, 15817334, 68365973]","[156359183, 156359202, 142954278, 127369126, 127365547, 139863358, 143635526, 104338651, 210093795, 104342246, 210097148, 143829245, 139861119]","[115723456, 146793827, 100653657, 115025273, 116657522, 121063188, 146792020, 121065968, 100651100, 116293078, 86380077, 7571889, 7566909, 86402420]",[],"[146610050, 53146471, 100505641, 53138765, 58034191, 100503507, 59780372, 101908373, 101902618, 59702652, 58402718, 146607759]","[169094916, 84010065, 159079061, 159072729, 72306459, 159071389, 72308132, 84008554, 159575602, 39862405, 38498589, 13835042, 13865379, 38413427, 38445950, 169093224]","[91291462, 62160457, 62174122, 62164010, 62409650, 62412886, 62175896, 91294951, 57967505, 29672724, 29785498, 57959415]","[92163343, 53033108, 87549723, 53841310, 49102259, 95865848, 95479097, 94782138, 95815993, 52979651, 53959365, 49273800, 92165833, 57962063, 53790544, 49848404, 53013716, 62559447, 94832862, 75104227, 61627875, 95652085, 96079991, 74985461, 95480443]","[86053895, 86857608, 100943498, 91666573, 91630364, 104966813, 108956320, 82867617, 91671603, 100194746, 91628881, 86837843, 84379991, 79380571, 79379549, 91679734, 86264464, 85898130, 85904790, 86265625, 86249891, 86236196, 86061607, 85898155, 86055994, 85899337, 85907020, 86051151, 86321388, 86241531, 86660905, 86623963, 86752607, 86535542]",[],"[50519554, 29093833, 29089517, 50635021, 50636590, 50521627, 99768812, 111598286, 131741651, 131746198, 111584665, 99770902]",[],[],"[87253408, 49186597, 74042407, 41746155, 74010668, 41748173, 36353106, 34012627, 49190485, 87255044, 87255982, 87253528]",[],[],[],"[43306689, 30634250, 28685066, 28625806, 28214682, 30634080, 28627117, 28280303, 28682684, 43653712, 43995942, 43307499, 43998579]",[],[],[],[],"[58366595, 54624359, 57023370, 57026891, 55358292, 58364645, 88184167, 84062128, 84065086, 115155993, 115158078, 88182538]"
14,EOPC-DE::EOPC-021,"[89938786, 6735716, 102637860, 15055750, 103683723, 10338062, 43565943, 42020497, 5717619, 6735702, 10339191, 43346879, 90237611, 90237589]","[55041792, 55746821, 63227302, 63222279, 73696201, 63222166, 149402756, 147465965, 147466710, 55039051, 55064567, 149412024]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
15,PRAD-US::59207bcd-f127-481f-b576-8716da7d7d97,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
16,PRAD-CA::CPCG0375,[],"[139216128, 140607808, 140403267, 103458568, 143185483, 140387478, 146851706, 195504867, 140418021, 103303911, 167409710, 104090803, 103449140, 140603322, 140781181, 103235839]","[160780610, 163367303, 165945740, 163364848, 165992026, 164476637, 164488734, 160785219, 27222310, 25929383, 22380025]","[174462912, 138175873, 130719628, 117225165, 131424141, 130130128, 118945686, 136982940, 120847652, 135869479, 117191080, 133021095, 181198831, 118283569, 181386738, 133971572, 120815289, 118331066, 130162299, 131141054, 174848393]",[],[],"[18393250, 14565219, 16700099, 16638856, 16179823, 14638352, 16151510, 15346809, 14908860, 18687975, 18378700, 18649360, 18529273, 18485918]",[],"[102903491, 108119892, 82379236, 82376884, 108056441, 9350280, 7559115, 7632396, 8311315, 8536659, 7574935, 9765273, 9602848, 9650355, 102902098, 102494364, 102498665]",[],[],"[76908448, 39781036, 75077822, 76827070, 75661888, 75872850, 75873362, 75128404, 75820761, 75625694, 39777632, 75768165, 74080237, 74073714, 78011148, 78149529, 78093372]",[],[],[],[],[],[],[],[],[],[],[]
17,EOPC-DE::EOPC-024,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
18,PRAD-CA::CPCG0371,[],[],"[99968768, 113419779, 122189130, 124211478, 124213078, 113188378, 124211485, 124213102, 124213103, 124064501, 124209206, 99985027, 99968080, 99972569, 99775834, 99989471, 99989479, 99972534]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[40163520, 75752995, 75757509, 78336267, 78336182, 40163522, 40152677, 40152710, 19842242, 5103047, 5101353, 19842891]",[],[],[],[],[],[]
19,PRAD-US::da5b0169-e4f4-4674-b348-220af03ff4b5,[],"[116577731, 209280132, 140924944, 141557008, 141559229, 141559200, 115908191, 115448229, 210173930, 210203120, 115917362, 117254458, 205385084, 205480317]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
20,PRAD-CA::CPCG0246,[],[],[],[],[],[],[],[],[],[],[],"[44551944, 45588759, 45586969, 45586973, 45446458, 45490629, 45490763, 43935209, 45551602, 44629387, 44231189, 44689818, 44286647, 44562382, 44754275]",[],[],[],[],[],[],[],[],[],[],[]
21,PRAD-CA::CPCG0364,[],[],[],[],[],"[151056512, 129749635, 168763015, 129754247, 168765073, 149747090, 159611157, 168179861, 148568736, 158467373, 148442288, 128028595, 168185911, 168764350, 168179909, 148701516, 135966286, 149747034, 128026206, 148564191, 148566752, 168764389, 129754219, 136506608, 4187778, 26312385, 30029506, 26320639, 27803516, 151138310, 151049755, 151049774, 150789583, 150792050, 150792191]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
22,PRAD-US::73f875cb-bcfc-43ba-ab97-4e94caf836d4,"[187441027, 159612295, 195954248, 159619719, 248254744, 248268576, 195965418, 240921519, 248147891, 248117365, 187001735, 187668599, 187312959]","[143099329, 140071681, 137557700, 105235589, 154851201, 154658632, 139043087, 137558609, 141354808, 154856595, 105267477, 105239708, 137647325, 154730222, 105242287, 141352048, 153924472, 137650747, 155228670, 153986431, 143126529, 142992918, 142728295]","[67177345, 20041251, 20271203, 20267979, 21516560, 83762004, 21524215, 75822907, 20035036, 20265821, 20266366, 67197646]","[105206981, 64215181, 130751758, 63613713, 176671384, 63524920, 64124700, 180686622, 176819171, 174736999, 134503784, 133766186, 179088043, 130788848, 174720050, 176552824, 105147190]","[151903876, 79840709, 169914949, 139864395, 170643021, 51481938, 170042642, 169942226, 171073238, 152440346, 164732379, 170626593, 153941095, 121533482, 164698603, 139941676, 51024498, 171074292, 169994807, 51046267, 153941886, 152069381, 152245011, 152171672, 152221413, 151918506]","[122825468, 101848967, 114270413, 142659983, 113241872, 114248151, 77076317, 101208670, 99651102, 101848355, 101261797, 114607718, 116902438, 120198063, 96950004, 120897078, 113165310, 100563903, 122810787]","[143685248, 153576065, 123721090, 126404869, 121191567, 127127312, 87279762, 123187349, 152713371, 116956444, 120227999, 120143522, 118156707, 118154801, 121038519, 126650693, 123794632, 119320651, 117067597, 142176974, 126472143, 87202008, 85855833, 86716126, 85379808, 118154978, 143177829, 121034215, 141567592, 117765991, 126729965, 85386611, 118066547, 143093243, 117013628, 125800063, 143766204, 143666398, 143666911, 143675107, 144154346, 143676139, 8423946, 10535331, 11314219, 8413494]",[],[],[],"[36765888, 38020357, 38119991, 29824012, 37366734, 29023920, 29032754, 38010386, 29818202, 36873915, 36861407]",[],"[29909796, 59131781, 91214662, 83144680, 91205232, 83125394, 82198674, 48198006, 48195673, 82208479, 30131850, 29851384]",[],[],[],[],[],[],[],[],[],[]
23,EOPC-DE::EOPC-030,[],[],[],[],[],[],[],[],[],[],"[114667424, 114687651, 114647077, 114753063, 114645799, 113630634, 114702643, 117056057, 114703550, 114647104, 114657772, 114647919, 100430712, 113623413, 114685686, 113629818]","[69354503, 64625095, 67976823, 47682556, 106049039, 62347346, 39671539, 47682548, 69361639, 69746313, 69724887]","[105143745, 22643401, 22648075, 22645583, 32232913, 37588508, 22615390, 22622878, 103702303, 37604071, 105145325, 37664815, 103604401]",[],"[48518176, 50474018, 46205571, 50467461, 47668074, 95533386, 50514323, 95523639, 45489848, 45490649, 50467067, 48480085]",[],[],[],[],[],[],[],[]
24,PRAD-CA::CPCG0265,[],[],[],[],[],[],"[119901539, 106456009, 87338890, 107246542, 111257424, 94530353, 86932532, 87093556, 88007448, 94346521, 106422107, 87491613]",[],"[10254728, 10483339, 15434131, 17358355, 10386780, 12579164, 323487, 10680101, 17471982, 17469613, 17358448, 12572413]",[],[],[],[],[],[],[],"[73852353, 74854458, 43750470, 43887558, 43701769, 77956300, 41464590, 43887251, 77956181, 74854454, 74825274, 41839806, 77007134, 73684241]",[],[],[],[],[],[]
25,PRAD-US::e5e4d3b6-8e58-4dcf-8f67-a00e656a8e27,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
26,PRAD-CA::CPCG0102,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
27,PRAD-CA::CPCG0263,[],[],"[117891203, 109900553, 135855243, 117496232, 120656184, 117090876, 117076674, 135848260, 120877412, 120877549, 117891183, 120662645, 119144950, 117897981, 117091199]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
28,PRAD-CA::CPCG0366,"[205592770, 163432760, 159599951, 150909043, 159597787, 163430494, 205591445, 79107108, 72094651, 49743464, 49745201, 80348085, 72092856]","[195433986, 199165445, 189426205, 198580255, 226041378, 188212277, 226249802, 199038545, 228437077, 189439065, 198572636, 228441181, 226108010, 230450291, 188194420, 230284408, 192906875, 226135177, 230456463, 192850576, 188194965, 199174292, 230261930, 226188974, 198975157, 226256063, 189413574, 230272722, 193262817, 187666150, 189433084, 226128127, 230201617, 192897812, 198713111, 199039267, 199164708, 192897326, 187647807, 226154308, 192844622, 198713185, 226069862, 192901997, 226071425, 193261443, 199022981, 230202250, 189633932, 193267598, 230220175, 188176272, 228439977, 192951210, 230201266, 192910261, 188206521, 230219705, 198524859, 230260667, 187668929, 198996934, 228440531, 189637079, 230212567, 226066908, 189432289, 230277092, 198566889, 230260203, 199186931, 195729943, 195723300, 195732580, 195713201, 195482831, 195734226, 195433184, 195731710, 195711337, 195754953, 195729380]",[],[],[],[],[],[],[],[],[],[],"[96050304, 48622853, 106891397, 105845127, 98832137, 95583626, 104385289, 91566351, 95582736, 105738007, 91718173, 107382174, 107382175, 98836143, 98839089, 106187571, 104000305, 42250679, 47365305, 37358266, 105814713, 20995521, 106597057, 42679237, 40557260, 100037711, 106187728, 85631569, 99341906, 85631190, 45907417, 105809500, 99350368, 97765091, 105832548, 97870310, 105592423, 37442664, 40556012, 105737715, 97764470, 95523320, 42672635, 48622588, 95860928, 96004853]",[],[],[],[],[],[],[],[],[],[]
29,PRAD-US::aa252f78-ebf3-42f9-86af-bb6e57345706,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
30,PRAD-UK::0067_CRUK_PC_0067,[],"[126110659, 109195844, 147659788, 108684558, 115014353, 114734165, 114631959, 108668825, 125119518, 143791913, 114645999, 125361073, 114805553, 125312562, 154648120, 125441657, 144279738, 125472062, 126136350]","[19009283, 17944649, 30869577, 21978772, 83805463, 23884183, 17939482, 23883036, 21978850, 23884133, 19692967, 21979434, 19707306, 29306860, 23884145, 18085877, 83806971, 18064510, 19024546]",[],[],"[94512446, 66176897, 159632932, 153180582, 66121016, 153174219, 76325263, 65927378, 159646806, 66143358, 95072226, 95082913]","[119400705, 115399139, 118634116, 123607143, 79044488, 113629417, 113657770, 115408746, 123857839, 79057017, 123639418, 119383372]",[],"[30071294, 27341673, 28518957, 27276560, 28597712, 28779890, 28330998, 28803576, 26973497, 28402138, 26921758, 30050199, 29989781, 30023221]",[],[],[],"[67945892, 58060005, 69794822, 69790600, 78677288, 68687469, 35537615, 58010192, 69823504, 108789810, 108768724, 59818136, 78589884, 68182651]",[],[],[],[],[],[],[],[],[],[]
31,PRAD-CA::CPCG0087,[],[],[],[],[],[],[],[],[],"[65630081, 88611393, 88572931, 87950885, 88611635, 87914771, 68498360, 68541787, 65582868, 65981429, 66152506]","[50429956, 51255338, 51258031, 60030378, 116736171, 117020399, 90588051, 117020756, 90593177, 50427003, 60024601, 60030495]",[],[],[],[],"[80914401, 72893129, 72873679, 78803224, 72608250, 72893439, 80914360, 80921429, 11918986, 14754960, 14022069, 11920975]",[],[],[],[],[],[],[]
32,PRAD-CA::CPCG0121,[],[],"[144636867, 151685509, 115902151, 194134696, 193409198, 116239951, 118612945, 119250739, 11836267, 29602419, 86761278]",[],[],[],"[4266657, 36146852, 57974035, 57975730, 36189429, 4188644, 4360229, 4357547, 83251943, 62265611, 141224270, 62262194, 141212309, 83253194]","[32934432, 26180930, 42831908, 41833641, 26179530, 25319512, 26175897, 32934337, 32931461, 32929935, 32935824, 32930323]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
33,PRAD-CA::CPCG0127,[],[],[],"[170706564, 180260966, 181539207, 179656191, 180254329, 180630481, 181534868, 179616086, 180623319, 130066170, 130068441, 170708147, 170705881, 170707551]",[],[],[],"[71806592, 137501376, 137825503, 137864172, 130752141, 108592398, 129100527, 137726576, 130799764, 108595773, 72230864]",[],"[89626272, 88863558, 91107015, 48571658, 48571692, 92507600, 88819261, 89912801, 89915982, 90038097, 90103506, 89283303]",[],[],[],[],[],[],[],[],[],[],[],[],[]
34,PRAD-CA::CPCG0414,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
35,PRAD-CA::CPCG0267,"[208013889, 220470081, 237113349, 222832521, 237113742, 197327120, 219893017, 220704475, 235818921, 222817003, 222716400, 237742194, 234387322, 222817595, 221791612, 235933437, 208011146, 208011026, 208014175, 207860580]",[],"[52250402, 10350196, 10350460, 52506468, 129369541, 195256655, 128065107, 128065235, 184673914, 52250864, 52715447]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
36,PRAD-US::4fe004e5-49f9-4336-a690-6ebad512c813,[],"[141043174, 125060424, 126008361, 134079211, 140299499, 125105553, 127444693, 194791414, 196867381, 125146008, 126360414, 162910111, 141040923]",[],"[133600266, 165601035, 130718284, 139763148, 162430330, 129911061, 145121493, 164629977, 139466588, 176537058, 122931310, 130670830, 165424052, 165590073, 129883898, 177307325, 133436198, 133354728, 133434411]","[161196864, 105119907, 106435719, 104051240, 159636914, 159645266, 104114323, 107335933, 102440699, 107333693, 161179195]","[67029475, 78172773, 122758527, 122753439, 160182059, 104924633, 71310510, 78967131, 73593909, 81186070, 81106200, 121743897, 160163898, 78888667, 123624989, 80093947]",[],"[64473088, 117431425, 90481410, 90152581, 67588744, 90517001, 67501068, 90022414, 90093328, 134569617, 90533656, 112412953, 84011290, 90045343, 84006565, 88487342, 117934895, 134566962, 67292597, 137113526, 90258870, 91061174, 65285690, 85780670, 90040511, 85345734, 88787910, 83901513, 138152138, 118312017, 67583316, 89846356, 88788950, 90533721, 88938330, 117466206, 91038307, 88825830, 117431401, 67196779, 89899500, 134574190, 79565555, 83819640, 112395261, 66793982, 89630591, 64785033, 64785044, 64583334, 64583281, 64418681]",[],[],[],[],[],[],[],[],[],"[64951300, 25241095, 68390282, 68495756, 62909978, 68382877, 27430814, 30872735, 68350372, 69551919, 25229873, 69523901, 27431488, 69978179, 68393030, 66141900, 69555680, 25473249, 69975908, 70232681, 69887083, 66153967, 69986161, 30824821, 68498302, 65004856]",[],[],[],[],[]
37,PRAD-CA::CPCG0206,"[72207488, 69813658, 74615841, 74895679, 76540796, 70424404, 76542297, 69613287, 74620396, 80353139, 105197566, 79600764, 72242553]","[156486171, 156470187, 198436780, 108032308, 211649987, 114822737, 156657620, 142900696, 108219359, 114818685, 104245862, 143355766]","[167563138, 117359268, 115101769, 147659886, 117580181, 118859801, 77884675, 85782155, 85805645, 85653299, 75877305, 85804027, 77093372, 167806186, 167812170, 77352868]","[29387277, 30629039, 27221302, 46363704, 30751418, 44426683, 32542665, 27219282, 46370643, 44447094, 29394893, 29453775, 29371490]","[156887680, 163248906, 165136397, 163044245, 92595862, 93545890, 93928356, 162311336, 92101112, 91518590, 89690412, 165433136, 164241459, 164179636, 91933496, 94584505, 91555002, 92724410, 91847610, 167170873, 164072512, 94516672, 166632899, 164232261, 163050182, 93893576, 91528650, 164249547, 91017808, 164118997, 163771362, 90407010, 90637809, 163032439, 163729784, 165477371, 156890110]","[97174912, 117244102, 152935117, 120713937, 117675288, 103873178, 100380767, 100348093, 105229929, 123234154, 103870443, 117240747, 123257202, 100797175, 104782077, 97208351, 97207910, 97177274]","[54605792, 4148929, 11040426, 9776523, 9787099, 57333394, 53818772, 4181461, 53875322, 11053563, 57327482, 54599974]","[110801697, 109912610, 90191235, 90228580, 53396165, 56250210, 53439464, 56245029, 55653801, 55328427, 111840014, 55328209, 55682078, 111282147]",[],[],"[91410496, 97157218, 97104456, 90790508, 97128939, 97126795, 97193269, 97079292, 108813021, 91733003, 91395089]",[],[],"[39493314, 45475334, 44106568, 44663180, 45798514, 42465716, 45841432, 38098138, 42495035, 38032573, 39744211, 39702463]",[],[],[],[],[],[],[],[],[]
38,PRAD-US::5dd69c3e-9a3d-450c-9f10-10b4d6daeeba,"[190055042, 158198915, 191176454, 157892113, 170542612, 170935192, 157890842, 170496538, 159370910, 170579233, 189571243, 189669806, 189669821, 170942148, 157891531, 170542570, 189588970, 189651699, 190059131]",[],[],[],[],"[70165952, 68226181, 66783689, 66161675, 68177739, 66867793, 70802137, 70840185, 64036636, 68171364, 66147123, 68231801, 70177665, 70184717, 69687513, 70305058, 69710906]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
39,PRAD-CA::CPCG0250,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
40,PRAD-CA::CPCG0201,"[74143491, 106780696, 72483236, 72587573, 102873275, 102872390, 74857670, 99337551, 106802016, 72638565, 194834695, 197473417, 176242957, 189273744, 190881559, 243631130, 191795099, 197913498, 197533618, 191794749, 190884543, 193100994, 189273295, 191548116, 243633876, 191512164, 191529445, 191528182, 197948283, 176179071, 195526668, 195426325, 195328748, 194449908]","[185147523, 167174147, 188333444, 154236295, 188300938, 188084369, 187986324, 142707093, 143235865, 167151132, 143591197, 188010016, 142704164, 156137005, 198622327, 188092222, 188320320, 155917002, 143583958, 188304474, 143840477, 143230196, 155788792, 185149211]","[5349248, 73608129, 2892612, 20962885, 73609290, 1694988, 7203299, 2443436, 20934767, 1691120, 2451247, 8764214, 7194684, 2436285, 4902979, 4931506]","[65254661, 136985612, 138118162, 64263445, 162115355, 158413856, 163514150, 176407600, 162609463, 65226565, 137714504, 138304335, 161642322, 161847642, 138151267, 134106480, 138170754, 137936003, 158698637, 136217230, 145994382, 64265615, 161623699, 160893333, 176447120, 92851100, 158448290, 137595812, 137032871, 137763498, 138196397, 137969839, 158397870, 137920695, 136985530, 93197244, 160704956, 137879231, 144854981, 158082253, 92722128, 92435922, 175852754, 137920479, 138275310]","[159769608, 109671691, 108403218, 110044435, 162432534, 109261080, 105456159, 107741480, 151511599, 109860656, 159790897, 160563254, 152667449, 152669509, 166331720, 162924111, 162949204, 161988443, 105563748, 108761705, 110044014, 109387374, 105603697, 109912695, 110160760, 107773308, 160593277, 162527106, 128776843, 109137293, 108902547, 108632982, 128754071, 108776091, 162429596, 160506532, 112414633, 110045867, 108410305, 112484547, 162430660, 110115270, 110114505, 162407888, 105546451, 105449684, 110162917, 108590055, 105126125, 109388786, 162409202, 105127160, 110127866, 162969343]","[140729859, 157123077, 161275526, 130020494, 139633550, 155214482, 161268884, 158026775, 131189274, 78384923, 64944929, 128413857, 158038433, 78044584, 161271470, 161266865, 78389561, 128050238, 64935112, 128032460, 79230924, 157098318, 131235407, 128707537, 141220435, 156911061, 155054303, 141759978, 64939633, 142122739, 141161873, 140708799]","[125854978, 62155793, 62153558, 49656131, 11864068, 57954696, 57970127, 57987536, 57989920, 57980834, 11843558, 57952892, 125871334]","[114699272, 115226317, 115824152, 115229923, 135423395, 91448822, 136576825, 138690429, 115131479, 114712745, 114895989]","[22629003, 7526161, 15769877, 7901207, 21269789, 19767071, 7835552, 7611179, 20316331, 24397694, 16471475, 21073330, 15998901, 16035895, 6192568, 6243002, 16805559, 15561532, 16473916, 19737028, 16824901, 7551686, 24444102, 16791246, 21502800, 16407422, 16807636, 21574745, 16472925, 6256612, 15865957, 7848806, 15346920, 20834280, 6285292, 19718514, 21352050, 7910906, 7646206, 22760343, 22775705, 23089444, 22763301, 23184830, 23166074, 23123539, 22731610, 22509282, 22681189, 22510709]","[56605472, 59218306, 55772931, 59219555, 55774757, 57762798, 55568913, 131802066, 58105495, 111424026, 58107003, 59799774, 55567167, 56428302, 56434993, 56596088]","[29093764, 38070790, 50752400, 38005205, 50491614, 50549919, 38077792, 50765922, 38867626, 36858222, 38061234, 50488883, 38075960, 38070329, 50532607, 29090186]",[],"[81131524, 79735175, 101542165, 79065494, 24280087, 79776544, 61797921, 82953634, 61799973, 78597547, 79071405, 91177131, 101790895, 102000944, 84480951, 83516857, 81643967, 83518529, 83376450, 102004163, 91173963, 24277198, 103320037, 103452911, 108633841, 89992691, 86604024, 82947706, 81639931, 78598142, 81013390, 81013152, 80763691, 81087281, 81366967, 80737988, 81012188, 80994657, 80764516]",[],[],[],[],[],[],[],[],[],[]
41,PRAD-CA::CPCG0040,"[247911585, 216125638, 192345768, 215545264, 191283380, 216250588, 106788388, 70119077, 104941835, 104892143, 77732847, 70115903, 106738558]","[188690400, 139897699, 140629347, 139985668, 184641255, 139982155, 155054767, 147621807, 141945277, 141944026, 185298268, 155019741, 147610334, 188688039]",[],"[131847810, 66003972, 133245446, 133252107, 174648974, 186345999, 145308688, 182026514, 119295123, 173528473, 175186976, 174840485, 188117669, 129615784, 117399477, 144156982, 144157626, 117412667, 127200318, 174664771, 128290117, 117407564, 178047309, 130853200, 186325331, 123332568, 66000602, 178005723, 123337693, 173550688, 119295074, 182018543, 128731509, 128747001, 131537206, 131842153]","[157421185, 95975781, 111468071, 104771246, 111460719, 97017550, 86238514, 129489137, 104666612, 104674771, 107244884, 95785532, 157425102]",[],"[8969184, 18720097, 18220962, 9976643, 20434201, 18721469, 16916489, 50292492, 17973837, 16898445, 18219314, 10074135, 50279545, 15285468, 18167613, 8940200]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[142289250, 87189259, 147097101, 87091702, 142718649, 142374782, 142196191, 144112042, 144259599, 144120178, 144261942]"
